timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2023-01-23 13:00:00-08:00,109.57651833390524,0.0,0.8,114.60936103112573,1.02,1.0179426644820626,1.0613794514817134,1.0179426729246797,0.9986283651175497,1.011313918723383,1.0109981940716424
2023-01-23 14:00:00-08:00,120.54020948724065,-14.45012174159308,0.8,106.09008774564757,1.02,1.018052706672595,1.0656324974396505,1.017053665354557,0.9987405788773143,1.0114246870408912,1.0140844327073877
2023-01-23 15:00:00-08:00,132.29121657502176,-25.915763512723935,0.8352105912181902,101.97716201305333,1.02,1.0181268088465492,1.0701120125605732,1.0163337005370021,0.9988161431007921,1.0114992780969727,1.015588550602492
2023-01-23 16:00:00-08:00,92.3785377690285,60.29994290653254,0.8983594955299963,100.49990484422091,1.02,1.0198684739564554,1.0566666914678333,1.0240078566972541,1.00059210667587,1.0132524128089235,1.0178461643909111
2023-01-23 17:00:00-08:00,28.176775324669585,60.0,0.7436934053948134,100.0,1.02,1.0179876567313026,1.0295258563493237,1.0221140821094654,0.9986742453023408,1.0113592078788645,1.0161349158400572
2023-01-23 18:00:00-08:00,27.81626771467542,51.0,0.5897966525820403,85.0,1.02,1.0182090352639412,1.029598912072713,1.0217179926329611,1.003192263181474,1.0115820469103907,1.0163566987735497
2023-01-23 19:00:00-08:00,0.0,34.199999999999996,0.4589844126911831,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-23 20:00:00-08:00,0.0,34.199999999999996,0.37126326358790246,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-23 21:00:00-08:00,0.0,-50.0,0.2835421144846218,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-23 22:00:00-08:00,0.0,-50.0,0.4053770437947338,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-23 23:00:00-08:00,0.0,-50.0,0.5272119731048459,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-24 00:00:00-08:00,0.0,-50.0,0.6490469024149579,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-24 01:00:00-08:00,0.0,-11.647267309972076,0.7708818317250699,57.0,1.02,1.0161951505343296,1.0161954539465266,1.0153885814641674,1.0011477009567595,1.0154100544634803,1.0143391286770829
2023-01-24 02:00:00-08:00,0.0,-0.29491539504067354,0.7992627115123984,57.0,1.02,1.016572712195556,1.016573015720484,1.0165523220059922,1.0015310237024033,1.0157879085123065,1.0147173823864457
2023-01-24 03:00:00-08:00,0.0,-0.007467424582729976,0.7999813314385432,57.0,1.02,1.016582239256373,1.0165825427841455,1.016581731198673,1.0015406960754492,1.0157974429481569,1.014726926903115
2023-01-24 04:00:00-08:00,0.0,-0.00018907941341517187,0.7999995273014665,57.0,1.02,1.0165824804658292,1.016582783993674,1.0165824758193809,1.0015409409639344,1.0157976843443348,1.0147271685545205
2023-01-24 05:00:00-08:00,0.0,-4.787597696065404e-06,0.7999999880310058,57.0,1.02,1.0165824865733755,1.0165827901012219,1.0165824946735749,1.0015409471646355,1.0157976904566093,1.014727174673257
2023-01-24 06:00:00-08:00,0.0,-1.2122467474284804e-07,0.7999999996969384,57.0,1.02,1.0165824867280222,1.0165827902558688,1.0165824951509739,1.001540947321641,1.015797690611376,1.014727174828187
2023-01-24 07:00:00-08:00,0.0,-3.0694558006416628e-09,0.7999999999923264,57.0,1.02,1.0165824867319377,1.0165827902597844,1.0165824951630615,1.0015409473256165,1.0157976906152941,1.0147271748321098
2023-01-24 08:00:00-08:00,0.0,0.0,0.7999999999998058,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2023-01-24 09:00:00-08:00,20.285515913687263,0.0,0.7999999999998058,139.7123606163068,1.02,1.0143892576224158,1.0227527692790928,1.0143892660355616,0.9950045666617847,1.0077369778724738,0.9985080365139709
2023-01-24 10:00:00-08:00,85.00609207899542,0.0,0.7999999999998058,145.00000000000003,1.02,1.016197156410801,1.0502703958065904,1.0161971648389412,0.9968483445006086,1.009556871244883,0.9984495731661319
2023-01-24 11:00:00-08:00,96.98963968069692,0.0,0.7999999999998058,139.7123606163068,1.02,1.0167284967207353,1.0554048599939836,1.0167285051532826,0.9973902038940158,1.0100917284806008,1.0008850563792409
2023-01-24 12:00:00-08:00,99.60778775627963,0.0,0.7999999999998058,127.29387968706851,1.02,1.0172344585419555,1.05689639340066,1.0172344669786992,0.9979061715352281,1.0106010357640574,1.0058161229202491
2023-01-24 13:00:00-08:00,106.77074687749554,0.0,0.7999999999998058,114.60936103112573,1.02,1.0178653338247872,1.0602382729272957,1.017865342266763,0.9985495081214371,1.0112360776943976,1.0109203281616497
2023-01-24 14:00:00-08:00,117.90626912942452,-11.81618138377695,0.7999999999998058,106.09008774564757,1.02,1.0180677049839395,1.0646535272270974,1.0172509362013067,0.9987558731262572,1.0114397843080385,1.014099489960655
2023-01-24 15:00:00-08:00,128.65918407956667,-26.68202206651334,0.8287924724719643,101.97716201305333,1.02,1.0180050583600544,1.0686370815406743,1.0161586082281195,0.9986919903357474,1.0113767243347551,1.0154664949443237
2023-01-24 16:00:00-08:00,91.80798430108491,60.29994290653254,0.8938085179184544,100.49990484422091,1.02,1.0198526791323563,1.0564322373439652,1.0239921254321347,1.0005760013640013,1.0132365141487856,1.017830338113634
2023-01-24 17:00:00-08:00,29.06230143124449,60.0,0.7391424277832715,100.0,1.02,1.0180152828114148,1.0299113705912186,1.0221415971678527,0.9987024165503446,1.0113870162516903,1.0161625923954714
2023-01-24 18:00:00-08:00,26.828483398800252,51.0,0.5852456749704984,85.0,1.02,1.0181782111772564,1.0291684996041752,1.0216872740019316,1.0031609705087317,1.0115510195070225,1.0163258183898916
2023-01-24 19:00:00-08:00,0.0,34.199999999999996,0.45443343507964123,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-24 20:00:00-08:00,0.0,34.199999999999996,0.3667122859763606,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-24 21:00:00-08:00,0.0,-50.0,0.2789911368730799,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-24 22:00:00-08:00,0.0,-50.0,0.40082606618319194,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-24 23:00:00-08:00,0.0,-50.0,0.5226609954933039,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-25 00:00:00-08:00,0.0,-50.0,0.6444959248034159,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-25 01:00:00-08:00,0.0,-13.467658354588874,0.7663308541135279,57.0,1.02,1.016134369817843,1.0161346732118925,1.0152015588650947,1.0010859923893143,1.0153492266574071,1.0142782365048262
2023-01-25 02:00:00-08:00,0.0,-0.3410087257562644,0.7991474781856094,57.0,1.02,1.016571184345284,1.016571487869756,1.0165476058717378,1.0015294725482122,1.015786379479291,1.0147158517367565
2023-01-25 03:00:00-08:00,0.0,-0.008634533783080656,0.7999784136655423,57.0,1.02,1.016582200577459,1.0165825041052203,1.0165816117958568,1.0015406568065879,1.0157974042393012,1.0147268881533325
2023-01-25 04:00:00-08:00,0.0,-0.00021863127837029595,0.7999994534218041,57.0,1.02,1.0165824794864617,1.0165827830143064,1.0165824727960422,1.0015409399696296,1.0157976833642095,1.0147271675733585
2023-01-25 05:00:00-08:00,0.0,-5.535867586559107e-06,0.7999999861603311,57.0,1.02,1.016582486548577,1.016582790076424,1.0165824945970219,1.0015409471394592,1.0157976904317916,1.0147271746484132
2023-01-25 06:00:00-08:00,0.0,-1.401712967918911e-07,0.7999999996495718,57.0,1.02,1.0165824867273943,1.016582790255241,1.0165824951490354,1.0015409473210035,1.015797690610747,1.0147271748275581
2023-01-25 07:00:00-08:00,0.0,-3.5492053740426854e-09,0.799999999991127,57.0,1.02,1.0165824867319215,1.0165827902597682,1.0165824951630122,1.0015409473256,1.015797690615278,1.0147271748320936
2023-01-25 08:00:00-08:00,0.0,0.0,0.7999999999997753,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2023-01-25 09:00:00-08:00,22.20866115610619,0.0,0.7999999999997753,139.7123606163068,1.02,1.0144521279087644,1.023600473572855,1.0144521363224321,0.9950686869322548,1.0078002660065875,0.9985719246067571
2023-01-25 10:00:00-08:00,87.77930340679285,0.0,0.7999999999997753,145.00000000000003,1.02,1.0162775512586382,1.0514215046824054,1.0162775596874452,0.9969303316958089,1.0096377984647384,0.9985314256336566
2023-01-25 11:00:00-08:00,99.98959411827286,0.0,0.7999999999997753,139.7123606163068,1.02,1.0168133980266054,1.0566367012802065,1.0168134064598569,0.9974767849323364,1.0101771913982343,1.0009713254786154
2023-01-25 12:00:00-08:00,102.60320971882692,0.0,0.7999999999997753,127.29387968706851,1.02,1.0173184598586367,1.058122841956465,1.017318468296077,0.9979918330262909,1.010685592175919,1.0059010898637415
2023-01-25 13:00:00-08:00,108.9256660567045,0.0,0.7999999999997753,114.60936103112573,1.02,1.017924761455177,1.0611149752106044,1.017924769897646,0.9986101087457748,1.0112958975460182,1.0109801671343634
2023-01-25 14:00:00-08:00,119.62707158136998,-13.53698383572241,0.7999999999997753,106.09008774564757,1.02,1.0180579457516126,1.065293356148651,1.0171221034340423,0.9987459213317182,1.0114299606866228,1.0140896923756824
2023-01-25 15:00:00-08:00,131.03082632054017,-26.805780250510924,0.8329855493737227,101.97716201305333,1.02,1.0180641318097257,1.0695811146526568,1.0162092087260906,0.9987522294493603,1.0114361875590365,1.015525716472761
2023-01-25 16:00:00-08:00,93.1659969343574,60.29994290653254,0.8983031562121906,100.49990484422091,1.02,1.019890246022519,1.0569900874731757,1.024029541154873,1.000614306710999,1.013274328000365,1.0178679798113854
2023-01-25 17:00:00-08:00,30.096038738696738,60.0,0.7436370660770077,100.0,1.02,1.0180474734234337,1.030360995405644,1.0221736584220344,0.9987352423662709,1.011419419263088,1.016194841819122
2023-01-25 18:00:00-08:00,26.806906651830666,51.0,0.5897403132642346,85.0,1.02,1.0181775372161015,1.0291590932985846,1.0216866023466096,1.003160286301725,1.0115503411002575,1.016325143197779
2023-01-25 19:00:00-08:00,0.0,34.199999999999996,0.45892807337337743,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-25 20:00:00-08:00,0.0,34.199999999999996,0.37120692427009677,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-25 21:00:00-08:00,0.0,-50.0,0.2834857751668161,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-25 22:00:00-08:00,0.0,-50.0,0.40532070447692814,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-25 23:00:00-08:00,0.0,-50.0,0.5271556337870402,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-26 00:00:00-08:00,0.0,-50.0,0.6489905630971522,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-26 01:00:00-08:00,0.0,-11.66980303709435,0.7708254924072642,57.0,1.02,1.0161943984949147,1.0161947019068873,1.0153862668967348,1.0011469374377606,1.015409301841461,1.0143383752587085
2023-01-26 02:00:00-08:00,0.0,-0.29548601239577366,0.7992612849690106,57.0,1.02,1.0165726932816244,1.0165729968065467,1.0165522636225441,1.0015310044999823,1.0157878895837331,1.014717363437859
2023-01-26 03:00:00-08:00,0.0,-0.007481872936843104,0.7999812953176579,57.0,1.02,1.016582238777543,1.0165825423053154,1.0165817297205126,1.001540695589316,1.0157974424689562,1.0147269264234076
2023-01-26 04:00:00-08:00,0.0,-0.00018944525388420175,0.7999995263868653,57.0,1.02,1.0165824804537047,1.0165827839815493,1.0165824757819528,1.0015409409516254,1.0157976843322012,1.0147271685423738
2023-01-26 05:00:00-08:00,0.0,-4.796860952893667e-06,0.7999999880078477,57.0,1.02,1.0165824865730682,1.0165827901009143,1.0165824946726272,1.0015409471643237,1.015797690456302,1.014727174672949
2023-01-26 06:00:00-08:00,0.0,-1.2145924266349084e-07,0.7999999996963519,57.0,1.02,1.016582486728014,1.0165827902558606,1.0165824951509495,1.0015409473216328,1.0157976906113675,1.014727174828179
2023-01-26 07:00:00-08:00,0.0,-3.0754065960536536e-09,0.7999999999923115,57.0,1.02,1.016582486731938,1.0165827902597844,1.0165824951630615,1.0015409473256165,1.0157976906152943,1.0147271748321098
2023-01-26 08:00:00-08:00,0.0,0.0,0.7999999999998054,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2023-01-26 09:00:00-08:00,22.64137978598186,0.0,0.7999999999998054,139.7123606163068,1.02,1.014466242268458,1.023790992357073,1.0144662506822424,0.9950830818903896,1.0078144741657111,0.9985862674454438
2023-01-26 10:00:00-08:00,88.93117185860142,0.0,0.7999999999998054,145.00000000000003,1.02,1.016310823428242,1.05189880074717,1.0163108318573255,0.9969642627952404,1.009671290936406,0.9985653009816039
2023-01-26 11:00:00-08:00,99.7598413867621,0.0,0.7999999999998054,139.7123606163068,1.02,1.0168069122875554,1.0565424728246102,1.0168069207207526,0.9974701708864869,1.0101706627601885,1.0009647352602247
2023-01-26 12:00:00-08:00,101.70940452738864,0.0,0.7999999999998054,127.29387968706851,1.02,1.0172934428484826,1.0577572114236238,1.0172934512857157,0.9979663216185996,1.0106604098588288,1.0058757852909046
2023-01-26 13:00:00-08:00,108.00204344312333,0.0,0.7999999999998054,114.60936103112573,1.02,1.017899318757389,1.0607394071240535,1.0178993271996468,0.9985841638729359,1.011270286932628,1.0109545483349651
2023-01-26 14:00:00-08:00,118.19829124867802,-12.108203503030452,0.7999999999998054,106.09008774564757,1.02,1.018066059316935,1.0647621732482677,1.0172290858803876,0.9987541949883995,1.011438127783404,1.0140978378264232
2023-01-26 15:00:00-08:00,128.45440873850717,-26.47724672545384,0.8295040423570887,101.97716201305333,1.02,1.018006327311263,1.0685615798481085,1.0161740776222439,0.9986932843279778,1.0113780016591596,1.0154677670765802
2023-01-26 16:00:00-08:00,93.7170239711928,60.29994290653254,0.89402111201953,100.49990484422091,1.02,1.019905462202444,1.0572162540894845,1.0240446961087233,1.0006298219807652,1.013289644204832,1.0178832262899722
2023-01-26 17:00:00-08:00,31.22330395261772,60.0,0.7393550218843472,100.0,1.02,1.0180825039158996,1.0308507942229668,1.0222085481537915,0.9987709640523945,1.0114546808773994,1.016229936307379
2023-01-26 18:00:00-08:00,26.82576330846407,51.0,0.5854582690715741,85.0,1.02,1.0181781262153284,1.029167313801271,1.021687189330685,1.003160884255176,1.0115509339846651,1.0163257332727849
2023-01-26 19:00:00-08:00,0.0,34.199999999999996,0.4546460291807169,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-26 20:00:00-08:00,0.0,34.199999999999996,0.36692488007743623,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-26 21:00:00-08:00,0.0,-50.0,0.2792037309741556,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-26 22:00:00-08:00,0.0,-50.0,0.4010386602842676,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-26 23:00:00-08:00,0.0,-50.0,0.5228735895943797,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-27 00:00:00-08:00,0.0,-50.0,0.6447085189044917,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-27 01:00:00-08:00,0.0,-13.382620714158566,0.7665434482146036,57.0,1.02,1.016137210589482,1.0161375139843796,1.015210297974782,1.0010888765294779,1.0153520696300469,1.0142810824859878
2023-01-27 02:00:00-08:00,0.0,-0.338855524610171,0.7991528611884746,57.0,1.02,1.0165712557181232,1.0165715592426166,1.0165478261825749,1.0015295450096855,1.015786450907382,1.0147159232403695
2023-01-27 03:00:00-08:00,0.0,-0.008580013512382578,0.7999785499662191,57.0,1.02,1.0165822023843045,1.0165825059120663,1.0165816173736344,1.0015406586409925,1.0157974060475456,1.014726889963489
2023-01-27 04:00:00-08:00,0.0,-0.00021725079428769334,0.7999994568730143,57.0,1.02,1.0165824795322118,1.0165827830600564,1.0165824729372739,1.0015409400160773,1.0157976834099949,1.0147271676191927
2023-01-27 05:00:00-08:00,0.0,-5.50091296958044e-06,0.7999999862477176,57.0,1.02,1.0165824865497353,1.0165827900775817,1.0165824946005977,1.001540947140635,1.0157976904329502,1.0147271746495732
2023-01-27 06:00:00-08:00,0.0,-1.3928622699665993e-07,0.7999999996517845,57.0,1.02,1.0165824867274234,1.01658279025527,1.0165824951491258,1.001540947321033,1.0157976906107762,1.014727174827587
2023-01-27 07:00:00-08:00,0.0,-3.5268232778662423e-09,0.799999999991183,57.0,1.02,1.0165824867319229,1.0165827902597693,1.0165824951630154,1.0015409473256012,1.0157976906152795,1.0147271748320947
2023-01-27 08:00:00-08:00,0.0,0.0,0.7999999999997768,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2023-01-27 09:00:00-08:00,23.43665589082314,0.0,0.7999999999997768,139.7123606163068,1.02,1.014492152087764,1.0241409294546904,1.0144921605017632,0.9951095067844572,1.0078405561662913,0.9986125966676802
2023-01-27 10:00:00-08:00,88.31708500084521,0.0,0.7999999999997768,145.00000000000003,1.02,1.0162930940522807,1.051644403505161,1.016293102481217,0.99694618230827,1.009653444172333,0.998547250201817
