timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2022-11-14 06:00:00-08:00,0.0,0.0,0.6075961353709954,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-14 07:00:00-08:00,0.0,0.0,0.6075961353709954,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-14 08:00:00-08:00,0.0,0.0,0.6075961353709954,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-11-14 09:00:00-08:00,69.87464067146753,0.0,0.6075961353709954,139.7123606163068,1.02,1.0159395068987604,1.0441228906471725,1.0159395153247641,0.9965855900295975,1.0092975150071024,1.000083344124126
2022-11-14 10:00:00-08:00,94.19116929495029,0.0,0.6075961353709954,145.00000000000003,1.02,1.0164618696577015,1.0540722730723284,1.0164618780880377,0.9971182998039131,1.0098233370898346,0.998719084944668
2022-11-14 11:00:00-08:00,94.46662590903586,0.0,0.6075961353709954,139.7123606163068,1.02,1.016656731384441,1.0543663842052795,1.016656739816393,0.9973170184820755,1.010019488350742,1.0008121346877694
2022-11-14 12:00:00-08:00,96.20460759142394,0.0,0.6075961353709954,127.29387968706851,1.02,1.0171384615524481,1.0554991502091988,1.0171384699883956,0.9978082769365427,1.010504404295366,1.0057190222067416
2022-11-14 13:00:00-08:00,106.38061788181648,0.0,0.6075961353709954,114.60936103112573,1.02,1.0178545499331173,1.060079382088806,1.0178545583750038,0.9985385113596699,1.0112252226242389,1.0109094696214755
2022-11-14 14:00:00-08:00,122.69243280615798,-16.602345060510416,0.6075961353709954,106.09008774564757,1.02,1.0180401931821397,1.0664307940652547,1.0168921589338242,0.9987278184711634,1.0114120909866982,1.0140718700387716
2022-11-14 15:00:00-08:00,135.0,-33.02283798694667,0.6480510461075829,101.97716201305333,1.02,1.017964740219621,1.0709685408783671,1.0156783477149856,0.9986508765373187,1.011336140143294,1.0154260757289124
2022-11-14 16:00:00-08:00,84.60033890150544,0.0,0.7285177487427615,100.49990484422091,1.02,1.017711404930761,1.0515803064438274,1.0177114133714604,0.9983925402734919,1.0110811326553073,1.0156847907728652
2022-11-14 17:00:00-08:00,0.0,40.0,0.7285177487427615,100.0,1.02,1.016430814610432,1.0164311180929928,1.0191898941492896,0.9970866299303792,1.0097920764833241,1.0145752247720945
2022-11-14 18:00:00-08:00,0.0,34.0,0.6259199135342461,85.0,1.02,1.0167637077890184,1.0167640113709733,1.0191091728925752,1.0017249319266728,1.0101271724773944,1.0149087278666786
2022-11-14 19:00:00-08:00,0.0,22.8,0.5387117536070081,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-14 20:00:00-08:00,0.0,22.8,0.4802309875381543,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-14 21:00:00-08:00,0.0,22.8,0.4217502214693005,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-14 22:00:00-08:00,0.0,0.0,0.36326945540044675,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-14 23:00:00-08:00,0.0,0.0,0.36326945540044675,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-15 00:00:00-08:00,0.0,0.0,0.36326945540044675,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-15 01:00:00-08:00,0.0,0.0,0.36326945540044675,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-15 02:00:00-08:00,0.0,0.0,0.36326945540044675,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-15 03:00:00-08:00,0.0,0.0,0.36326945540044675,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-15 04:00:00-08:00,0.0,0.0,0.36326945540044675,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-15 05:00:00-08:00,0.0,0.0,0.36326945540044675,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-15 06:00:00-08:00,0.0,0.0,0.36326945540044675,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-15 07:00:00-08:00,0.0,0.0,0.36326945540044675,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-15 08:00:00-08:00,0.0,0.0,0.36326945540044675,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-11-15 09:00:00-08:00,65.32229324971188,0.0,0.36326945540044675,139.7123606163068,1.02,1.0158031233778801,1.0422018772634272,1.0158031318027527,0.9964465031506266,1.0091602276949243,0.9999447593172616
2022-11-15 10:00:00-08:00,92.17628128391878,0.0,0.36326945540044675,145.00000000000003,1.02,1.016404182205511,1.0532408831600077,1.0164041906353682,0.9970594702271144,1.0097652677832885,0.9986603520011038
2022-11-15 11:00:00-08:00,93.32287253237249,0.0,0.36326945540044675,139.7123606163068,1.02,1.016624088668323,1.0538948646733863,1.0166240971000045,0.9972837297691498,1.00998662965047,1.0007789659426303
2022-11-15 12:00:00-08:00,91.725647537925,0.0,0.36326945540044675,127.29387968706851,1.02,1.0170112021952171,1.0536539417157191,1.0170112106301092,0.9976785014089826,1.0103763036461644,1.0055902993539767
2022-11-15 13:00:00-08:00,103.50942736071296,0.0,0.36326945540044675,114.60936103112573,1.02,1.0177749477175084,1.0589083843556863,1.017774956158735,0.9984573376772313,1.0111450949509464,1.010829316331573
2022-11-15 14:00:00-08:00,121.52750528700751,-15.437417541359949,0.36326945540044675,106.09008774564757,1.02,1.018046995099617,1.065998884099014,1.0169796120659091,0.9987347546046043,1.0114189377833358,1.0140786986880144
2022-11-15 15:00:00-08:00,135.0,-33.02283798694667,0.40088578889809223,101.97716201305333,1.02,1.017964740219621,1.0709685408783671,1.0156783477149856,0.9986508765373187,1.011336140143294,1.0154260757289124
2022-11-15 16:00:00-08:00,82.9173962979221,0.0,0.48135249153327087,100.49990484422091,1.02,1.0176631252763637,1.0508816979465234,1.0176631337166628,0.9983433072531093,1.0110325342233522,1.0156364145627756
2022-11-15 17:00:00-08:00,0.0,40.0,0.48135249153327087,100.0,1.02,1.016430814610432,1.0164311180929928,1.0191898941492896,0.9970866299303792,1.0097920764833241,1.0145752247720945
2022-11-15 18:00:00-08:00,0.0,34.0,0.37875465632475547,85.0,1.02,1.0167637077890184,1.0167640113709733,1.0191091728925752,1.0017249319266728,1.0101271724773944,1.0149087278666786
2022-11-15 19:00:00-08:00,0.0,22.8,0.29154649639751734,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-15 20:00:00-08:00,0.0,22.8,0.23306573032866354,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-15 21:00:00-08:00,0.0,22.8,0.17458496425980974,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-15 22:00:00-08:00,0.0,0.0,0.11610419819095594,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-15 23:00:00-08:00,0.0,0.0,0.11610419819095594,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 00:00:00-08:00,0.0,0.0,0.11610419819095594,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 01:00:00-08:00,0.0,0.0,0.11610419819095594,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 02:00:00-08:00,0.0,0.0,0.11610419819095594,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 03:00:00-08:00,0.0,0.0,0.11610419819095594,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 04:00:00-08:00,0.0,0.0,0.11610419819095594,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 05:00:00-08:00,0.0,0.0,0.11610419819095594,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 06:00:00-08:00,0.0,0.0,0.11610419819095594,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 07:00:00-08:00,0.0,0.0,0.11610419819095594,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 08:00:00-08:00,0.0,0.0,0.11610419819095594,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-11-16 09:00:00-08:00,66.13818604516992,0.0,0.11610419819095594,139.7123606163068,1.02,1.0158276515852809,1.042546753191107,1.0158276600103566,0.9964715176064858,1.0091849184650066,0.9999696834658308
2022-11-16 10:00:00-08:00,91.59962404908651,0.0,0.11610419819095594,145.00000000000003,1.02,1.0163876329025043,1.0530026723118802,1.0163876413322246,0.9970425932474551,1.0097486089262262,0.9986435027456845
2022-11-16 11:00:00-08:00,93.563560742135,0.0,0.11610419819095594,139.7123606163068,1.02,1.0166309635967057,1.0539941288356687,1.016630972028444,0.997290740755489,1.0099935500687556,1.000785951661678
2022-11-16 12:00:00-08:00,95.53478360296208,0.0,0.11610419819095594,127.29387968706851,1.02,1.0171194965021406,1.055223656647516,1.0171195049379307,0.9977889369518758,1.0104853138836567,1.0056998390804976
2022-11-16 13:00:00-08:00,106.19818067432624,0.0,0.11610419819095594,114.60936103112573,1.02,1.0178495043887346,1.0600050613842906,1.0178495128305793,0.9985333662164338,1.011220143776487,1.010904389150154
2022-11-16 14:00:00-08:00,123.47115430991886,-17.381066564271293,0.11610419819095594,106.09008774564757,1.02,1.018035608472728,1.0667192752232726,1.0168336528991317,0.9987231432948365,1.0114074760269554,1.014067267311093
2022-11-16 15:00:00-08:00,135.0,-33.02283798694667,0.15845661851480283,101.97716201305333,1.02,1.017964740219621,1.0709685408783671,1.0156783477149856,0.9986508765373187,1.011336140143294,1.0154260757289124
2022-11-16 16:00:00-08:00,83.1987066445852,0.0,0.23892332114998144,100.49990484422091,1.02,1.0176712058716084,1.050998545088013,1.0176712143119746,0.9983515474204891,1.0110406681747417,1.0156445113192476
2022-11-16 17:00:00-08:00,0.0,40.0,0.23892332114998144,100.0,1.02,1.016430814610432,1.0164311180929928,1.0191898941492896,0.9970866299303792,1.0097920764833241,1.0145752247720945
2022-11-16 18:00:00-08:00,0.0,0.0,0.136325485941466,85.0,1.02,1.0156379971518126,1.0156383003976566,1.0156380055753154,1.0005820379712906,1.0089940068729077,1.0137809531204667
2022-11-16 19:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 20:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 21:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 22:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-16 23:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 00:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 01:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 02:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 03:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 04:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 05:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 06:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 07:00:00-08:00,0.0,0.0,0.136325485941466,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 08:00:00-08:00,0.0,0.0,0.136325485941466,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-11-17 09:00:00-08:00,45.88282906872854,0.0,0.136325485941466,139.7123606163068,1.02,1.0152075305662622,1.0339080136517163,1.015207538986195,0.9958390956215885,1.0085606850836195,0.9993395461050053
2022-11-17 10:00:00-08:00,54.76869546425328,0.0,0.136325485941466,145.00000000000003,1.02,1.015293303946637,1.0375324506862138,1.0152933123672812,0.9959265713870954,1.0086470275797312,0.9975293163619369
2022-11-17 11:00:00-08:00,70.79792092674134,0.0,0.136325485941466,139.7123606163068,1.02,1.0159670270945886,1.0445115361780843,1.0159670355208208,0.996613655630075,1.0093252175447518,1.000111308431859
2022-11-17 12:00:00-08:00,78.22185009417517,0.0,0.136325485941466,127.29387968706851,1.02,1.0166211128416172,1.0480467841502719,1.0166211212732739,0.9972806950487729,1.0099836341331652,1.0051957215669514
2022-11-17 13:00:00-08:00,78.42902378263543,0.0,0.136325485941466,114.60936103112573,1.02,1.017061465782367,1.0485549903942302,1.0170614742176758,0.9977297588868592,1.0104268995437895,1.0101108911317243
2022-11-17 14:00:00-08:00,109.40850742085688,-3.318419675209313,0.136325485941466,106.09008774564757,1.02,1.0181137068007724,1.0614799969077517,1.0178844851982893,0.9988027825653981,1.0114860896169386,1.0141456725492475
2022-11-17 15:00:00-08:00,135.0,-33.02283798694667,0.14441147447247424,101.97716201305333,1.02,1.017964740219621,1.0709685408783671,1.0156783477149856,0.9986508765373187,1.011336140143294,1.0154260757289124
2022-11-17 16:00:00-08:00,81.8377803991534,0.0,0.22487817710765284,100.49990484422091,1.02,1.0176320744012366,1.0504329916819757,1.0176320828412784,0.9983116431735766,1.0110012783113524,1.0156053015833542
2022-11-17 17:00:00-08:00,0.0,40.0,0.22487817710765284,100.0,1.02,1.016430814610432,1.0164311180929928,1.0191898941492896,0.9970866299303792,1.0097920764833241,1.0145752247720945
2022-11-17 18:00:00-08:00,0.0,0.0,0.12228034189913742,85.0,1.02,1.0156379971518126,1.0156383003976566,1.0156380055753154,1.0005820379712906,1.0089940068729077,1.0137809531204667
2022-11-17 19:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 20:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 21:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 22:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-17 23:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-18 00:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-18 01:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-18 02:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-18 03:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-18 04:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-18 05:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-18 06:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-18 07:00:00-08:00,0.0,0.0,0.12228034189913742,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-18 08:00:00-08:00,0.0,0.0,0.12228034189913742,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-11-18 09:00:00-08:00,37.18226488775936,0.0,0.12228034189913742,139.7123606163068,1.02,1.0149338385573716,1.0301469242734091,1.0149338469750346,0.9955599694750817,1.0082851764421588,0.9990614292639656
2022-11-18 10:00:00-08:00,62.71271946152716,0.0,0.12228034189913742,145.00000000000003,1.02,1.015535702121451,1.0409128540451587,1.0155357105441059,0.9961737789038277,1.0088910335625998,0.9977761169391784
