timestamp,Fixed tilt 20 deg,1P tracker (no backtrack),1P tracker + backtrack,Bifacial + backtrack
2023-03-16 08:00:00-07:00,2.6566008889307042,4.3204895136492825,5.0287501850120035,7.560287250933699
2023-03-16 09:00:00-07:00,38.24817964103591,45.77249828864128,66.70433950201226,70.07186879540602
2023-03-16 10:00:00-07:00,87.2488612863449,123.3143175618497,125.4499377498678,127.86114909978599
2023-03-16 11:00:00-07:00,127.83950254339337,135.0,135.0,135.0
2023-03-16 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-16 13:00:00-07:00,135.0,130.12304170114984,132.7830644329532,135.0
2023-03-16 14:00:00-07:00,135.0,128.34009538476727,130.30802862628363,135.0
2023-03-16 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-16 16:00:00-07:00,101.14154231131158,117.76676265286848,120.92103347347046,124.66817489702674
2023-03-16 17:00:00-07:00,64.76408682972183,101.46284143297224,103.86701179547765,105.49900891127245
2023-03-16 18:00:00-07:00,38.55188753481075,43.872738097676674,68.54501487381822,69.5608045695419
2023-03-16 19:00:00-07:00,7.906446051099743,6.776784418367691,11.492977310099928,14.3963849334337
2023-03-16 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-16 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-16 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-16 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-17 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-17 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-17 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-17 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-17 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-17 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-17 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-17 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-17 08:00:00-07:00,3.534112257300883,5.801443326711964,6.9621366189110105,9.922849606634118
2023-03-17 09:00:00-07:00,40.85887283247862,49.35322430558892,72.31092391065435,75.243370020188
2023-03-17 10:00:00-07:00,79.17056694860045,107.411258601265,109.79156937753629,112.40171837962399
2023-03-17 11:00:00-07:00,124.26625370746038,132.84731596628367,134.8336061347055,135.0
2023-03-17 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-17 13:00:00-07:00,135.0,124.67355972823032,127.27531637610697,134.16801377591528
2023-03-17 14:00:00-07:00,135.0,131.25023401253,133.35561730059243,135.0
2023-03-17 15:00:00-07:00,119.15049487766609,115.03656050114532,116.37695911136875,123.54781176416282
2023-03-17 16:00:00-07:00,111.76191389871379,128.8371011226266,133.73344274673772,135.0
2023-03-17 17:00:00-07:00,80.19611808286562,126.8079746792659,134.5443902759985,130.902041613239
2023-03-17 18:00:00-07:00,38.18723134088594,36.29087890182166,58.91219036360376,61.48110745686818
2023-03-17 19:00:00-07:00,9.580699633180453,5.946853441553142,10.850418872383125,13.14553332235072
2023-03-17 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-17 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-17 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-17 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-18 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-18 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-18 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-18 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-18 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-18 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-18 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-18 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-18 08:00:00-07:00,4.689100745229866,7.957914207453565,9.869564492618814,13.333962971336867
2023-03-18 09:00:00-07:00,51.23480703141174,63.93220901700225,95.50329492366252,95.75354329438295
2023-03-18 10:00:00-07:00,92.91437982662718,130.25839427509698,134.08201156642113,134.93849787598424
2023-03-18 11:00:00-07:00,106.08187621395511,111.62540253349346,113.14482072399127,118.65969053138151
2023-03-18 12:00:00-07:00,125.18166770189225,114.560457650492,115.98087113149873,123.09253963019131
2023-03-18 13:00:00-07:00,97.65397439971535,88.08300546685656,90.50450867143496,95.4869740489513
2023-03-18 14:00:00-07:00,102.34448349414774,92.68743791504956,95.16729768256313,100.44997097598609
2023-03-18 15:00:00-07:00,87.30905430901358,83.3870475341223,84.93927988217376,90.88792550683955
2023-03-18 16:00:00-07:00,57.890561892432586,56.87523161808629,56.918473017450125,64.16279381331393
2023-03-18 17:00:00-07:00,31.26238013365817,31.28317058743973,29.321680306277564,36.6072171731069
2023-03-18 18:00:00-07:00,29.688532759149453,24.30960182983625,38.68376323155768,44.08058837058779
2023-03-18 19:00:00-07:00,6.3333046897131915,3.0694325964421765,6.506144485482235,7.937617046579326
2023-03-18 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-18 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-18 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-18 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 08:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 09:00:00-07:00,2.502978106139653,0.654159535506369,2.3745259588637286,2.777079226599579
2023-03-19 10:00:00-07:00,9.544743016112843,7.0568556273467875,7.957314032786187,9.258509938891704
2023-03-19 11:00:00-07:00,21.753300370582554,19.68094835859787,20.875716506084732,22.7440905554779
2023-03-19 12:00:00-07:00,20.737254706941673,19.502695884662142,20.290083627702508,21.92988439108193
2023-03-19 13:00:00-07:00,37.599539043975035,36.54235015889227,37.650487905328575,40.12442866214363
2023-03-19 14:00:00-07:00,62.86925373934661,58.91370692555368,60.39959655914426,64.37321448912614
2023-03-19 15:00:00-07:00,39.03448229414992,36.530881574450376,37.712178773552615,41.2824142379514
2023-03-19 16:00:00-07:00,24.552427856006524,20.548960745074265,21.83519487902535,25.158402355575983
2023-03-19 17:00:00-07:00,17.904287853644387,13.658490088961626,14.60303366276959,17.711653958846828
2023-03-19 18:00:00-07:00,19.64690573224288,15.044764148928575,25.52110375833607,28.541323330264927
2023-03-19 19:00:00-07:00,3.186389208866168,1.0941792809245412,3.286388053037363,3.944777470130031
2023-03-19 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-19 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-20 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-20 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-20 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-20 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-20 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-20 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-20 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-20 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-20 08:00:00-07:00,2.806407190394112,2.770321886205134,4.546454320392245,5.876772458584858
2023-03-20 09:00:00-07:00,34.81081098183213,39.93185388193864,59.24059566788938,62.73163523603661
2023-03-20 10:00:00-07:00,68.59290160360692,93.44317221854455,93.51377387991845,98.34237751912711
2023-03-20 11:00:00-07:00,76.2133940065238,82.02372925027734,80.2334836524902,88.04190686020705
2023-03-20 12:00:00-07:00,82.12816884407654,76.79811928938122,77.58933755579079,83.49145431919615
2023-03-20 13:00:00-07:00,76.9876498905661,73.09178858849386,75.21414449245745,79.65732640852248
2023-03-20 14:00:00-07:00,104.45530979122657,95.31165054266079,97.10572294915765,103.46302802250833
2023-03-20 15:00:00-07:00,98.1427564869629,94.746522395833,96.0829526541344,102.6513552311076
2023-03-20 16:00:00-07:00,81.55003141104206,90.84589284671713,93.48520031051112,97.65580810892043
2023-03-20 17:00:00-07:00,63.47195248266212,98.9421511724492,100.14032091880355,103.36195123537777
2023-03-20 18:00:00-07:00,39.66643727907883,42.629588014213375,67.85836036097906,69.18781890499535
2023-03-20 19:00:00-07:00,9.279660599618305,8.300169172238745,14.320478903757218,17.221637940925888
2023-03-20 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-20 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-20 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-20 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 08:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 09:00:00-07:00,0.8236214807467589,0.0,0.74421000432101,0.9624809299514192
2023-03-21 10:00:00-07:00,10.094125594830928,7.525104650662721,8.4659614434738,9.815875945205335
2023-03-21 11:00:00-07:00,29.64725172364139,26.455114356152944,27.958701003123416,31.14689834025174
2023-03-21 12:00:00-07:00,44.34081769159607,42.154194612597024,43.451409136794325,46.90980284017986
2023-03-21 13:00:00-07:00,70.5285418100823,66.38572877325481,68.34694142173277,72.47357527978993
2023-03-21 14:00:00-07:00,97.51178863384365,88.7278501974111,90.39407709656187,96.50792230069567
2023-03-21 15:00:00-07:00,38.65800395479936,36.00130591134327,37.48213794009881,40.51039102163175
2023-03-21 16:00:00-07:00,7.149670988538222,5.666018798991073,6.272623668876646,7.220515831428812
2023-03-21 17:00:00-07:00,6.292104845560845,4.347164125421319,4.993051764980853,5.992125728487764
2023-03-21 18:00:00-07:00,12.808958559291007,6.604968511781139,13.54587541309872,15.25295080798878
2023-03-21 19:00:00-07:00,1.514810630066259,0.16563567954389719,1.5755883599855105,1.903548689655102
2023-03-21 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-21 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-22 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-22 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-22 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-22 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-22 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-22 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-22 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-22 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-22 08:00:00-07:00,0.6563312391444037,0.0,0.683507484374497,0.8575253778512115
2023-03-22 09:00:00-07:00,18.778921914238484,12.448905365681458,22.517489947910242,24.317457488002116
2023-03-22 10:00:00-07:00,54.879129362004306,66.95328044299285,65.94960182045729,72.59932900833287
2023-03-22 11:00:00-07:00,120.97819116990917,129.1278050844422,130.35839397434,135.0
2023-03-22 12:00:00-07:00,115.58471539819779,106.38154282130202,107.28694613284435,114.71949161004929
2023-03-22 13:00:00-07:00,130.57341043594764,110.62309967522819,113.08074956221787,119.33671992199388
2023-03-22 14:00:00-07:00,82.48143676070349,73.84045065011931,74.50023851989339,80.13386119240934
2023-03-22 15:00:00-07:00,49.7428572940232,49.114639189454145,48.64373097175061,53.76083434808658
2023-03-22 16:00:00-07:00,50.04061482302028,51.016385979185664,51.65190473976136,56.67220670037133
2023-03-22 17:00:00-07:00,58.033458868406385,84.25783058221947,87.88869708076778,88.8472336690089
2023-03-22 18:00:00-07:00,22.33339212050068,17.817142939208715,29.94027436927158,33.080555675560426
2023-03-22 19:00:00-07:00,5.521406505883695,4.379975043301101,7.434325714584084,9.707937452347336
2023-03-22 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-22 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-22 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-22 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-23 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-23 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-23 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-23 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-23 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-23 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-23 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-23 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-23 08:00:00-07:00,3.3139437063167336,4.677182006142457,6.285908215491514,8.453738649203038
2023-03-23 09:00:00-07:00,33.07013642039099,39.487217142762354,58.689772310482105,61.91893228049696
2023-03-23 10:00:00-07:00,65.82011724828062,90.16002687938743,89.6982302455084,95.04923882226863
2023-03-23 11:00:00-07:00,96.73872111517983,105.22713246055731,104.06594749322166,112.00072942806042
2023-03-23 12:00:00-07:00,117.98085069112923,108.51926533285258,109.52656267020598,117.04714105495165
2023-03-23 13:00:00-07:00,84.83294558857632,77.39688163540757,79.60721092668038,84.1329995694999
2023-03-23 14:00:00-07:00,93.52881002665853,84.73300975058224,86.36077579297064,92.02423582775833
2023-03-23 15:00:00-07:00,133.27524226961327,130.77526658130202,132.13252382309886,135.0
2023-03-23 16:00:00-07:00,91.91474172548972,102.6606171008362,106.3551714014544,110.23837179335187
2023-03-23 17:00:00-07:00,57.03546771302879,79.31141033589697,79.65915087259441,84.78054610958621
2023-03-23 18:00:00-07:00,21.489801817680377,17.03572428990788,28.734374172162187,31.778133006055253
2023-03-23 19:00:00-07:00,7.224966823112757,4.83622448348155,8.616341275516262,11.12962324817359
2023-03-23 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-23 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-23 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-23 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-24 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-24 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-24 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-24 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-24 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-24 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-24 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-24 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-24 08:00:00-07:00,8.059582635570969,13.564776957890887,17.874929755509417,22.11989311742199
2023-03-24 09:00:00-07:00,55.964367939558976,71.49015906955378,107.18180187389441,107.79386347660812
2023-03-24 10:00:00-07:00,104.75128803375087,135.0,135.0,135.0
2023-03-24 11:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-24 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-24 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-24 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-24 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-24 16:00:00-07:00,110.6743621844776,131.89699146601947,134.53321290682948,135.0
2023-03-24 17:00:00-07:00,82.2900022093229,129.28658755406073,135.0,134.32379568543152
2023-03-24 18:00:00-07:00,45.17007166606351,54.66065719069618,86.93476227735061,85.8706497065808
2023-03-24 19:00:00-07:00,8.957223438409322,10.760726229700683,16.714388314916768,20.712640417230666
2023-03-24 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-24 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-24 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-24 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-25 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-25 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-25 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-25 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-25 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-25 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-25 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-25 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-25 08:00:00-07:00,8.746818975105015,14.763403836480835,19.633432247434857,23.958665603726512
2023-03-25 09:00:00-07:00,57.56903502386719,73.79468784264863,111.03092199455725,110.86087298945782
2023-03-25 10:00:00-07:00,105.51671235997242,135.0,135.0,135.0
2023-03-25 11:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-25 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-25 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-25 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-25 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-25 16:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-25 17:00:00-07:00,89.51063500967963,135.0,135.0,135.0
2023-03-25 18:00:00-07:00,46.30676158288977,61.676788676715624,95.0322351754272,94.28325624827184
2023-03-25 19:00:00-07:00,8.596350134581431,11.782486364952968,18.356263905859617,22.25564220132402
2023-03-25 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-25 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-25 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-25 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-26 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-26 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-26 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-26 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-26 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-26 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-26 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-26 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-26 08:00:00-07:00,9.62881616271972,16.345245345362592,21.95929297097793,26.35910799108415
2023-03-26 09:00:00-07:00,58.8648072069655,75.87040731049167,114.08365673649129,113.72555875514745
2023-03-26 10:00:00-07:00,107.36202746396769,135.0,135.0,135.0
2023-03-26 11:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-26 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-26 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-26 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-26 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-26 16:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-26 17:00:00-07:00,95.46482877054406,135.0,135.0,135.0
2023-03-26 18:00:00-07:00,48.84033291451297,66.65291335499823,102.4276739656441,101.13535468047714
2023-03-26 19:00:00-07:00,8.614589091138301,13.440637094560465,20.060222050183036,24.608304170646054
2023-03-26 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-26 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-26 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-26 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-27 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-27 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-27 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-27 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-27 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-27 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-27 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-27 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-27 08:00:00-07:00,10.259526961086914,17.265936595157708,23.32150443762122,27.75071748833055
2023-03-27 09:00:00-07:00,49.548258177022845,59.612596173775444,90.1272282823998,91.44834338423013
2023-03-27 10:00:00-07:00,100.04999762295519,135.0,135.0,135.0
2023-03-27 11:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-27 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-27 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-27 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-27 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-27 16:00:00-07:00,132.84186481824614,135.0,135.0,135.0
2023-03-27 17:00:00-07:00,92.39977375943579,135.0,135.0,135.0
2023-03-27 18:00:00-07:00,43.89513035900992,51.72658122696504,82.49035898562282,82.00180074555651
2023-03-27 19:00:00-07:00,9.389611880558942,12.129728793645615,20.14145400616458,23.36450455112853
2023-03-27 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-27 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-27 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-27 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-28 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-28 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-28 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-28 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-28 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-28 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-28 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-28 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-28 08:00:00-07:00,0.0,0.0,0.0069225110123513145,0.10800169756243155
2023-03-28 09:00:00-07:00,12.773782769804365,6.307614107069089,12.910834156041497,14.149280376541821
2023-03-28 10:00:00-07:00,34.30981698686247,33.66741474535916,35.38203430197075,38.73063014000975
2023-03-28 11:00:00-07:00,17.74390992089044,15.50473129816458,16.593254106887645,18.547856982762557
2023-03-28 12:00:00-07:00,22.510500756935716,21.381950807079093,22.18912757974126,23.96153607274032
2023-03-28 13:00:00-07:00,29.930016567031004,29.683327168032715,30.544222658503703,32.75508707985801
2023-03-28 14:00:00-07:00,19.850732734193812,19.472159878638298,20.035254040178447,21.808442062177253
2023-03-28 15:00:00-07:00,13.666305232167238,12.454538811941655,13.169971837335321,14.621811791486966
2023-03-28 16:00:00-07:00,9.052077553942782,7.358751704503012,8.104227446245527,9.212871197793874
2023-03-28 17:00:00-07:00,8.36613186577874,5.871628966956833,6.71022463059165,7.964988926356526
2023-03-28 18:00:00-07:00,5.344242427773835,2.0288579389662864,5.298018112468941,5.963364522288582
2023-03-28 19:00:00-07:00,8.386664229452299,8.999819089906966,13.787244834858237,17.762479299905213
2023-03-28 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-28 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-28 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-28 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-29 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-29 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-29 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-29 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-29 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-29 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-29 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-29 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-29 08:00:00-07:00,2.2068565642433837,0.5071238086852162,2.24252057762291,2.547296982318822
2023-03-29 09:00:00-07:00,13.963356349225103,8.777314494018798,16.397599065283263,17.492449526229397
2023-03-29 10:00:00-07:00,51.534932681496294,57.498924194943335,59.41038958879988,63.22098511992963
2023-03-29 11:00:00-07:00,56.06848721748685,53.42315661730782,55.283841752225065,59.86780743238783
2023-03-29 12:00:00-07:00,81.62889959048277,77.78635434848051,78.34207552653095,84.79446969258635
2023-03-29 13:00:00-07:00,71.66840318303669,66.25725315660921,68.18526458753759,72.08735893745418
2023-03-29 14:00:00-07:00,120.15424711717615,109.62304155475934,111.92417592585122,118.7493489535552
2023-03-29 15:00:00-07:00,74.92162346422698,72.42449179603577,73.65714475929269,79.43699528934087
2023-03-29 16:00:00-07:00,89.9165940479452,101.37519578120013,104.75241252453313,108.71724225639426
2023-03-29 17:00:00-07:00,54.23685506180917,76.70205766447135,77.61072731275941,81.89064531891619
2023-03-29 18:00:00-07:00,34.721830075279634,37.53614554198709,60.71821859879271,61.78451945663447
2023-03-29 19:00:00-07:00,9.89217271089138,10.087795247553993,15.517162095812669,19.950581697044974
2023-03-29 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-29 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-29 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-29 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-30 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-30 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-30 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-30 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-30 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-30 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-30 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-30 07:00:00-07:00,0.0,0.0,0.0,0.0
