timestamp,ac_power_kw,ghi_wm2,temp_c
2023-03-07 13:00:00-08:00,20.0,575.0,10.6
2023-03-07 14:00:00-08:00,20.0,492.0,11.0
2023-03-07 15:00:00-08:00,20.0,483.0,11.1
2023-03-07 16:00:00-08:00,20.0,373.0,11.1
2023-03-07 17:00:00-08:00,20.0,275.0,11.4
2023-03-07 18:00:00-08:00,13.02843250321406,181.0,10.6
2023-03-07 19:00:00-08:00,0.0,67.0,9.1
2023-03-07 20:00:00-08:00,0.0,0.0,8.1
2023-03-07 21:00:00-08:00,0.0,0.0,7.2
2023-03-07 22:00:00-08:00,0.0,0.0,8.1
2023-03-07 23:00:00-08:00,0.0,0.0,5.0
2023-03-08 00:00:00-08:00,0.0,0.0,4.9
2023-03-08 01:00:00-08:00,0.0,0.0,4.7
2023-03-08 02:00:00-08:00,0.0,0.0,4.6
2023-03-08 03:00:00-08:00,0.0,0.0,4.8
2023-03-08 04:00:00-08:00,0.0,0.0,4.8
2023-03-08 05:00:00-08:00,0.0,0.0,6.2
2023-03-08 06:00:00-08:00,0.0,0.0,6.5
2023-03-08 07:00:00-08:00,0.0,0.0,6.8
2023-03-08 08:00:00-08:00,0.0177915928461974,1.0,6.8
2023-03-08 09:00:00-08:00,1.3248176259238102,21.0,7.3
2023-03-08 10:00:00-08:00,20.0,166.0,8.1
2023-03-08 11:00:00-08:00,20.0,296.0,9.0
2023-03-08 12:00:00-08:00,20.0,552.0,9.9
2023-03-08 13:00:00-08:00,20.0,676.0,10.4
2023-03-08 14:00:00-08:00,20.0,685.0,10.8
2023-03-08 15:00:00-08:00,20.0,685.0,11.2
2023-03-08 16:00:00-08:00,20.0,631.0,11.4
2023-03-08 17:00:00-08:00,20.0,458.0,12.6
2023-03-08 18:00:00-08:00,12.385910250128891,242.0,11.7
2023-03-08 19:00:00-08:00,0.0,69.0,9.4
2023-03-08 20:00:00-08:00,0.0,0.0,8.1
2023-03-08 21:00:00-08:00,0.0,0.0,7.9
2023-03-08 22:00:00-08:00,0.0,0.0,6.7
2023-03-08 23:00:00-08:00,0.0,0.0,8.4
2023-03-09 00:00:00-08:00,0.0,0.0,8.2
2023-03-09 01:00:00-08:00,0.0,0.0,8.1
2023-03-09 02:00:00-08:00,0.0,0.0,7.9
2023-03-09 03:00:00-08:00,0.0,0.0,7.4
2023-03-09 04:00:00-08:00,0.0,0.0,5.7
2023-03-09 05:00:00-08:00,0.0,0.0,5.7
2023-03-09 06:00:00-08:00,0.0,0.0,6.5
2023-03-09 07:00:00-08:00,0.0,0.0,7.1
2023-03-09 08:00:00-08:00,0.22030511193503197,4.0,7.6
2023-03-09 09:00:00-08:00,20.0,106.0,9.1
2023-03-09 10:00:00-08:00,8.22335507436047,101.0,10.0
2023-03-09 11:00:00-08:00,11.923129293126813,139.0,11.1
2023-03-09 12:00:00-08:00,17.74377840571411,209.0,11.5
2023-03-09 13:00:00-08:00,10.99805290376546,133.0,11.4
2023-03-09 14:00:00-08:00,6.195966378188981,80.0,10.8
2023-03-09 15:00:00-08:00,4.375043076070992,60.0,10.8
2023-03-09 16:00:00-08:00,2.779101022056664,43.0,10.4
2023-03-09 17:00:00-08:00,2.412017510073773,32.0,10.9
2023-03-09 18:00:00-08:00,0.7962923385261632,11.0,11.3
2023-03-09 19:00:00-08:00,0.0,5.0,11.1
2023-03-09 20:00:00-08:00,0.0,0.0,11.2
2023-03-09 21:00:00-08:00,0.0,0.0,11.3
2023-03-09 22:00:00-08:00,0.0,0.0,11.9
2023-03-09 23:00:00-08:00,0.0,0.0,12.4
2023-03-10 00:00:00-08:00,0.0,0.0,12.6
2023-03-10 01:00:00-08:00,0.0,0.0,12.8
2023-03-10 02:00:00-08:00,0.0,0.0,12.9
2023-03-10 03:00:00-08:00,0.0,0.0,13.0
2023-03-10 04:00:00-08:00,0.0,0.0,13.2
2023-03-10 05:00:00-08:00,0.0,0.0,13.6
2023-03-10 06:00:00-08:00,0.0,0.0,13.6
2023-03-10 07:00:00-08:00,0.0,0.0,12.2
2023-03-10 08:00:00-08:00,0.07994247999541017,2.0,10.5
2023-03-10 09:00:00-08:00,1.8530020222494776,29.0,10.1
2023-03-10 10:00:00-08:00,4.138522233305654,57.0,10.8
2023-03-10 11:00:00-08:00,16.082410564597467,194.0,11.8
2023-03-10 12:00:00-08:00,13.154229292953854,157.0,11.1
2023-03-10 13:00:00-08:00,8.129586265102573,99.0,10.6
2023-03-10 14:00:00-08:00,20.0,260.0,11.5
2023-03-10 15:00:00-08:00,20.0,487.0,12.4
2023-03-10 16:00:00-08:00,20.0,467.0,12.6
2023-03-10 17:00:00-08:00,20.0,441.0,12.1
2023-03-10 18:00:00-08:00,10.705574183145185,147.0,12.1
2023-03-10 19:00:00-08:00,0.0,39.0,11.6
2023-03-10 20:00:00-08:00,0.0,0.0,10.2
2023-03-10 21:00:00-08:00,0.0,0.0,9.4
2023-03-10 22:00:00-08:00,0.0,0.0,9.1
2023-03-10 23:00:00-08:00,0.0,0.0,9.1
2023-03-11 00:00:00-08:00,0.0,0.0,8.9
2023-03-11 01:00:00-08:00,0.0,0.0,8.9
2023-03-11 02:00:00-08:00,0.0,0.0,8.7
2023-03-11 03:00:00-08:00,0.0,0.0,9.2
2023-03-11 04:00:00-08:00,0.0,0.0,9.4
2023-03-11 05:00:00-08:00,0.0,0.0,10.1
2023-03-11 06:00:00-08:00,0.0,0.0,10.1
2023-03-11 07:00:00-08:00,0.0,0.0,10.1
2023-03-11 08:00:00-08:00,1.1528574548905932,5.0,10.6
2023-03-11 09:00:00-08:00,4.789595279013468,49.0,11.2
2023-03-11 10:00:00-08:00,11.020585459879651,121.0,12.1
2023-03-11 11:00:00-08:00,14.423643759686533,171.0,12.9
2023-03-11 12:00:00-08:00,18.126094360364,217.0,14.1
2023-03-11 13:00:00-08:00,20.0,416.0,16.4
2023-03-11 14:00:00-08:00,20.0,554.0,17.2
2023-03-11 15:00:00-08:00,20.0,473.0,17.2
2023-03-11 16:00:00-08:00,20.0,415.0,16.6
2023-03-11 17:00:00-08:00,20.0,222.0,15.6
2023-03-11 18:00:00-08:00,8.980118756453935,130.0,14.8
2023-03-11 19:00:00-08:00,0.0,27.0,14.1
2023-03-11 20:00:00-08:00,0.0,0.0,13.6
2023-03-11 21:00:00-08:00,0.0,0.0,13.2
2023-03-11 22:00:00-08:00,0.0,0.0,13.0
2023-03-11 23:00:00-08:00,0.0,0.0,13.1
2023-03-12 00:00:00-08:00,0.0,0.0,13.2
2023-03-12 01:00:00-08:00,0.0,0.0,12.9
2023-03-12 03:00:00-07:00,0.0,0.0,12.8
2023-03-12 03:00:00-07:00,0.0,0.0,12.8
2023-03-12 04:00:00-07:00,0.0,0.0,12.4
2023-03-12 05:00:00-07:00,0.0,0.0,13.3
2023-03-12 06:00:00-07:00,0.0,0.0,13.4
2023-03-12 07:00:00-07:00,0.0,0.0,12.6
2023-03-12 08:00:00-07:00,0.8923633932784677,7.0,12.6
2023-03-12 09:00:00-07:00,11.764107641491297,88.0,13.2
2023-03-12 10:00:00-07:00,20.0,217.0,13.9
2023-03-12 11:00:00-07:00,20.0,302.0,14.9
2023-03-12 12:00:00-07:00,20.0,554.0,16.6
2023-03-12 13:00:00-07:00,20.0,399.0,16.4
2023-03-12 14:00:00-07:00,20.0,418.0,16.4
2023-03-12 15:00:00-07:00,20.0,348.0,16.0
2023-03-12 16:00:00-07:00,20.0,237.0,16.0
2023-03-12 17:00:00-07:00,16.689527208214926,194.0,15.5
2023-03-12 18:00:00-07:00,6.56440574628251,70.0,14.5
2023-03-12 19:00:00-07:00,1.5858363168503309,22.0,13.6
2023-03-12 20:00:00-07:00,0.0,0.0,13.8
2023-03-12 21:00:00-07:00,0.0,0.0,13.4
2023-03-12 22:00:00-07:00,0.0,0.0,13.0
2023-03-12 23:00:00-07:00,0.0,0.0,12.6
2023-03-13 00:00:00-07:00,0.0,0.0,13.0
2023-03-13 01:00:00-07:00,0.0,0.0,13.0
2023-03-13 02:00:00-07:00,0.0,0.0,13.0
2023-03-13 03:00:00-07:00,0.0,0.0,12.9
2023-03-13 04:00:00-07:00,0.0,0.0,12.9
2023-03-13 05:00:00-07:00,0.0,0.0,12.6
2023-03-13 06:00:00-07:00,0.0,0.0,12.2
2023-03-13 07:00:00-07:00,0.0,0.0,11.8
2023-03-13 08:00:00-07:00,1.0705065896958068,9.0,12.4
2023-03-13 09:00:00-07:00,20.0,137.0,13.9
2023-03-13 10:00:00-07:00,20.0,272.0,15.0
2023-03-13 11:00:00-07:00,20.0,382.0,16.1
2023-03-13 12:00:00-07:00,20.0,462.0,17.0
2023-03-13 13:00:00-07:00,20.0,597.0,17.8
2023-03-13 14:00:00-07:00,20.0,630.0,18.3
2023-03-13 15:00:00-07:00,20.0,485.0,17.9
2023-03-13 16:00:00-07:00,20.0,471.0,18.0
2023-03-13 17:00:00-07:00,20.0,449.0,18.5
2023-03-13 18:00:00-07:00,7.781751942920508,83.0,17.2
2023-03-13 19:00:00-07:00,4.80938515724848,65.0,15.6
2023-03-13 20:00:00-07:00,0.0,0.0,15.1
2023-03-13 21:00:00-07:00,0.0,0.0,14.5
2023-03-13 22:00:00-07:00,0.0,0.0,14.2
2023-03-13 23:00:00-07:00,0.0,0.0,14.1
2023-03-14 00:00:00-07:00,0.0,0.0,14.1
2023-03-14 01:00:00-07:00,0.0,0.0,13.9
2023-03-14 02:00:00-07:00,0.0,0.0,13.9
2023-03-14 03:00:00-07:00,0.0,0.0,13.8
2023-03-14 04:00:00-07:00,0.0,0.0,13.9
2023-03-14 05:00:00-07:00,0.0,0.0,13.8
2023-03-14 06:00:00-07:00,0.0,0.0,14.2
2023-03-14 07:00:00-07:00,0.0,0.0,14.2
2023-03-14 08:00:00-07:00,0.09175630864361303,2.0,14.0
2023-03-14 09:00:00-07:00,1.1947460608553517,19.0,14.4
2023-03-14 10:00:00-07:00,4.423762504248729,65.0,15.1
2023-03-14 11:00:00-07:00,6.811765177497002,92.0,15.2
2023-03-14 12:00:00-07:00,10.482384745473952,129.0,15.3
2023-03-14 13:00:00-07:00,14.246725715780475,172.0,15.8
2023-03-14 14:00:00-07:00,16.873521266196494,205.0,15.8
2023-03-14 15:00:00-07:00,20.0,308.0,15.8
2023-03-14 16:00:00-07:00,7.307955054000147,102.0,14.6
2023-03-14 17:00:00-07:00,4.48614028722937,69.0,14.1
2023-03-14 18:00:00-07:00,6.017542455138614,72.0,12.8
2023-03-14 19:00:00-07:00,1.1964453638587806,16.0,11.6
2023-03-14 20:00:00-07:00,0.0,0.0,10.7
2023-03-14 21:00:00-07:00,0.0,0.0,10.1
2023-03-14 22:00:00-07:00,0.0,0.0,9.6
2023-03-14 23:00:00-07:00,0.0,0.0,9.2
2023-03-15 00:00:00-07:00,0.0,0.0,9.1
2023-03-15 01:00:00-07:00,0.0,0.0,8.6
2023-03-15 02:00:00-07:00,0.0,0.0,7.8
2023-03-15 03:00:00-07:00,0.0,0.0,7.4
2023-03-15 04:00:00-07:00,0.0,0.0,7.1
2023-03-15 05:00:00-07:00,0.0,0.0,7.3
2023-03-15 06:00:00-07:00,0.0,0.0,7.2
2023-03-15 07:00:00-07:00,0.0,0.0,6.7
2023-03-15 08:00:00-07:00,3.9255012870523336,21.0,7.4
2023-03-15 09:00:00-07:00,20.0,178.0,8.4
2023-03-15 10:00:00-07:00,20.0,384.0,9.9
2023-03-15 11:00:00-07:00,20.0,503.0,11.1
2023-03-15 12:00:00-07:00,20.0,581.0,12.6
2023-03-15 13:00:00-07:00,20.0,676.0,13.6
2023-03-15 14:00:00-07:00,20.0,749.0,13.9
2023-03-15 15:00:00-07:00,20.0,740.0,13.8
2023-03-15 16:00:00-07:00,20.0,622.0,13.5
2023-03-15 17:00:00-07:00,20.0,493.0,13.9
2023-03-15 18:00:00-07:00,20.0,294.0,12.8
2023-03-15 19:00:00-07:00,7.094652951026307,101.0,11.1
2023-03-15 20:00:00-07:00,0.0,2.0,9.6
2023-03-15 21:00:00-07:00,0.0,0.0,8.1
2023-03-15 22:00:00-07:00,0.0,0.0,8.2
2023-03-15 23:00:00-07:00,0.0,0.0,9.2
2023-03-16 00:00:00-07:00,0.0,0.0,9.0
2023-03-16 01:00:00-07:00,0.0,0.0,8.8
2023-03-16 02:00:00-07:00,0.0,0.0,7.9
2023-03-16 03:00:00-07:00,0.0,0.0,7.4
2023-03-16 04:00:00-07:00,0.0,0.0,6.6
2023-03-16 05:00:00-07:00,0.0,0.0,8.4
2023-03-16 06:00:00-07:00,0.0,0.0,8.2
2023-03-16 07:00:00-07:00,0.0,0.0,8.0
2023-03-16 08:00:00-07:00,3.6259217360223546,20.0,7.6
2023-03-16 09:00:00-07:00,20.0,158.0,8.3
2023-03-16 10:00:00-07:00,20.0,365.0,9.9
2023-03-16 11:00:00-07:00,20.0,561.0,11.4
2023-03-16 12:00:00-07:00,20.0,716.0,12.8
2023-03-16 13:00:00-07:00,20.0,757.0,13.7
2023-03-16 14:00:00-07:00,20.0,736.0,14.8
2023-03-16 15:00:00-07:00,20.0,739.0,15.1
2023-03-16 16:00:00-07:00,20.0,517.0,14.1
2023-03-16 17:00:00-07:00,20.0,356.0,13.7
2023-03-16 18:00:00-07:00,20.0,254.0,12.9
2023-03-16 19:00:00-07:00,7.303593193346925,99.0,11.4
2023-03-16 20:00:00-07:00,0.0,2.0,9.5
2023-03-16 21:00:00-07:00,0.0,0.0,8.9
2023-03-16 22:00:00-07:00,0.0,0.0,10.5
2023-03-16 23:00:00-07:00,0.0,0.0,10.3
2023-03-17 00:00:00-07:00,0.0,0.0,9.9
2023-03-17 01:00:00-07:00,0.0,0.0,9.8
2023-03-17 02:00:00-07:00,0.0,0.0,9.5
2023-03-17 03:00:00-07:00,0.0,0.0,9.2
2023-03-17 04:00:00-07:00,0.0,0.0,9.1
2023-03-17 05:00:00-07:00,0.0,0.0,8.7
2023-03-17 06:00:00-07:00,0.0,0.0,8.1
2023-03-17 07:00:00-07:00,0.0,0.0,7.8
2023-03-17 08:00:00-07:00,4.852280956819099,24.0,7.1
2023-03-17 09:00:00-07:00,20.0,168.0,8.3
2023-03-17 10:00:00-07:00,20.0,346.0,9.7
2023-03-17 11:00:00-07:00,20.0,553.0,11.0
2023-03-17 12:00:00-07:00,20.0,693.0,12.4
2023-03-17 13:00:00-07:00,20.0,720.0,14.0
2023-03-17 14:00:00-07:00,20.0,763.0,15.6
2023-03-17 15:00:00-07:00,20.0,616.0,16.2
2023-03-17 16:00:00-07:00,20.0,586.0,16.7
2023-03-17 17:00:00-07:00,20.0,444.0,16.6
2023-03-17 18:00:00-07:00,20.0,239.0,14.6
2023-03-17 19:00:00-07:00,5.913423948280757,72.0,12.8
2023-03-17 20:00:00-07:00,0.0,2.0,11.6
2023-03-17 21:00:00-07:00,0.0,0.0,10.6
2023-03-17 22:00:00-07:00,0.0,0.0,10.9
2023-03-17 23:00:00-07:00,0.0,0.0,11.2
2023-03-18 00:00:00-07:00,0.0,0.0,10.9
2023-03-18 01:00:00-07:00,0.0,0.0,10.8
2023-03-18 02:00:00-07:00,0.0,0.0,10.2
2023-03-18 03:00:00-07:00,0.0,0.0,7.9
2023-03-18 04:00:00-07:00,0.0,0.0,8.0
2023-03-18 05:00:00-07:00,0.0,0.0,7.1
2023-03-18 06:00:00-07:00,0.0,0.0,7.4
2023-03-18 07:00:00-07:00,0.0,0.0,6.4
2023-03-18 08:00:00-07:00,6.732859655641128,29.0,7.4
2023-03-18 09:00:00-07:00,20.0,201.0,10.6
2023-03-18 10:00:00-07:00,20.0,394.0,14.2
2023-03-18 11:00:00-07:00,20.0,507.0,16.5
2023-03-18 12:00:00-07:00,20.0,620.0,19.0
2023-03-18 13:00:00-07:00,20.0,520.0,20.7
2023-03-18 14:00:00-07:00,20.0,552.0,21.1
2023-03-18 15:00:00-07:00,20.0,490.0,20.9
2023-03-18 16:00:00-07:00,20.0,333.0,20.1
2023-03-18 17:00:00-07:00,13.935076683215659,187.0,19.5
2023-03-18 18:00:00-07:00,20.0,186.0,18.5
2023-03-18 19:00:00-07:00,3.4712165519570997,45.0,18.0
2023-03-18 20:00:00-07:00,0.0,1.0,15.6
2023-03-18 21:00:00-07:00,0.0,0.0,14.4
2023-03-18 22:00:00-07:00,0.0,0.0,13.9
2023-03-18 23:00:00-07:00,0.0,0.0,13.1
2023-03-19 00:00:00-07:00,0.0,0.0,12.5
2023-03-19 01:00:00-07:00,0.0,0.0,12.1
2023-03-19 02:00:00-07:00,0.0,0.0,12.2
2023-03-19 03:00:00-07:00,0.0,0.0,11.8
2023-03-19 04:00:00-07:00,0.0,0.0,12.4
2023-03-19 05:00:00-07:00,0.0,0.0,12.2
2023-03-19 06:00:00-07:00,0.0,0.0,12.2
2023-03-19 07:00:00-07:00,0.0,0.0,12.1
2023-03-19 08:00:00-07:00,0.2407457245783358,4.0,11.9
2023-03-19 09:00:00-07:00,1.3468512199703109,22.0,12.1
2023-03-19 10:00:00-07:00,4.1828674911004615,62.0,11.9
2023-03-19 11:00:00-07:00,10.159929593293496,124.0,12.6
2023-03-19 12:00:00-07:00,9.88314574467001,121.0,13.2
2023-03-19 13:00:00-07:00,17.843203527033168,214.0,14.2
2023-03-19 14:00:00-07:00,20.0,341.0,15.4
2023-03-19 15:00:00-07:00,17.842878528741974,224.0,15.8
2023-03-19 16:00:00-07:00,10.572258793037019,147.0,15.2
2023-03-19 17:00:00-07:00,7.234915879887092,110.0,15.6
2023-03-19 18:00:00-07:00,13.687669175101918,125.0,13.9
2023-03-19 19:00:00-07:00,2.0045748103966408,26.0,12.4
2023-03-19 20:00:00-07:00,0.0,1.0,11.7
2023-03-19 21:00:00-07:00,0.0,0.0,11.3
2023-03-19 22:00:00-07:00,0.0,0.0,11.2
2023-03-19 23:00:00-07:00,0.0,0.0,11.1
2023-03-20 00:00:00-07:00,0.0,0.0,11.0
2023-03-20 01:00:00-07:00,0.0,0.0,10.8
2023-03-20 02:00:00-07:00,0.0,0.0,10.6
2023-03-20 03:00:00-07:00,0.0,0.0,10.6
2023-03-20 04:00:00-07:00,0.0,0.0,10.4
2023-03-20 05:00:00-07:00,0.0,0.0,10.2
2023-03-20 06:00:00-07:00,0.0,0.0,10.0
2023-03-20 07:00:00-07:00,0.0,0.0,9.6
2023-03-20 08:00:00-07:00,3.105416823948138,22.0,9.8
2023-03-20 09:00:00-07:00,20.0,155.0,10.1
2023-03-20 10:00:00-07:00,20.0,305.0,10.9
2023-03-20 11:00:00-07:00,20.0,360.0,11.5
2023-03-20 12:00:00-07:00,20.0,411.0,11.7
2023-03-20 13:00:00-07:00,20.0,418.0,11.4
2023-03-20 14:00:00-07:00,20.0,538.0,11.6
2023-03-20 15:00:00-07:00,20.0,504.0,11.5
2023-03-20 16:00:00-07:00,20.0,426.0,11.3
2023-03-20 17:00:00-07:00,20.0,350.0,11.9
2023-03-20 18:00:00-07:00,20.0,255.0,10.6
2023-03-20 19:00:00-07:00,8.724852174547031,101.0,10.1
2023-03-20 20:00:00-07:00,0.0,3.0,9.2
2023-03-20 21:00:00-07:00,0.0,0.0,9.0
2023-03-20 22:00:00-07:00,0.0,0.0,8.5
2023-03-20 23:00:00-07:00,0.0,0.0,8.7
2023-03-21 00:00:00-07:00,0.0,0.0,8.8
2023-03-21 01:00:00-07:00,0.0,0.0,8.8
2023-03-21 02:00:00-07:00,0.0,0.0,8.4
2023-03-21 03:00:00-07:00,0.0,0.0,8.6
2023-03-21 04:00:00-07:00,0.0,0.0,8.6
2023-03-21 05:00:00-07:00,0.0,0.0,8.6
2023-03-21 06:00:00-07:00,0.0,0.0,9.0
2023-03-21 07:00:00-07:00,0.0,0.0,9.2
2023-03-21 08:00:00-07:00,0.09522114331830024,2.0,9.0
2023-03-21 09:00:00-07:00,0.7049672276803529,12.0,9.2
2023-03-21 10:00:00-07:00,4.421706661483159,65.0,10.7
2023-03-21 11:00:00-07:00,13.432110453490077,170.0,12.1
2023-03-21 12:00:00-07:00,20.0,247.0,12.9
2023-03-21 13:00:00-07:00,20.0,378.0,13.8
2023-03-21 14:00:00-07:00,20.0,491.0,11.1
2023-03-21 15:00:00-07:00,17.863944712591127,213.0,9.8
2023-03-21 16:00:00-07:00,3.4147077117539357,48.0,8.8
2023-03-21 17:00:00-07:00,2.823611563857721,43.0,7.2
2023-03-21 18:00:00-07:00,6.760927054356216,80.0,8.2
2023-03-21 19:00:00-07:00,1.2201273265976695,16.0,7.7
2023-03-21 20:00:00-07:00,0.0,1.0,7.7
2023-03-21 21:00:00-07:00,0.0,0.0,7.8
2023-03-21 22:00:00-07:00,0.0,0.0,7.7
2023-03-21 23:00:00-07:00,0.0,0.0,7.8
2023-03-22 00:00:00-07:00,0.0,0.0,7.9
2023-03-22 01:00:00-07:00,0.0,0.0,8.1
2023-03-22 02:00:00-07:00,0.0,0.0,8.1
2023-03-22 03:00:00-07:00,0.0,0.0,8.2
2023-03-22 04:00:00-07:00,0.0,0.0,8.4
2023-03-22 05:00:00-07:00,0.0,0.0,8.6
2023-03-22 06:00:00-07:00,0.0,0.0,9.0
2023-03-22 07:00:00-07:00,0.0,0.0,9.1
2023-03-22 08:00:00-07:00,0.7889156976494497,11.0,9.1
2023-03-22 09:00:00-07:00,10.871724550908773,105.0,10.0
2023-03-22 10:00:00-07:00,20.0,267.0,11.1
2023-03-22 11:00:00-07:00,20.0,543.0,12.4
2023-03-22 12:00:00-07:00,20.0,544.0,12.9
2023-03-22 13:00:00-07:00,20.0,626.0,13.6
2023-03-22 14:00:00-07:00,20.0,414.0,13.8
2023-03-22 15:00:00-07:00,20.0,265.0,11.9
2023-03-22 16:00:00-07:00,20.0,277.0,12.4
2023-03-22 17:00:00-07:00,20.0,326.0,11.7
2023-03-22 18:00:00-07:00,16.112351236564564,141.0,11.6
2023-03-22 19:00:00-07:00,4.486300773868925,55.0,11.1
2023-03-22 20:00:00-07:00,0.0,3.0,10.9
2023-03-22 21:00:00-07:00,0.0,0.0,10.7
2023-03-22 22:00:00-07:00,0.0,0.0,10.4
2023-03-22 23:00:00-07:00,0.0,0.0,9.9
2023-03-23 00:00:00-07:00,0.0,0.0,9.6
2023-03-23 01:00:00-07:00,0.0,0.0,9.7
2023-03-23 02:00:00-07:00,0.0,0.0,9.5
2023-03-23 03:00:00-07:00,0.0,0.0,9.2
2023-03-23 04:00:00-07:00,0.0,0.0,9.4
2023-03-23 05:00:00-07:00,0.0,0.0,9.9
2023-03-23 06:00:00-07:00,0.0,0.0,10.1
2023-03-23 07:00:00-07:00,0.0,0.0,9.9
2023-03-23 08:00:00-07:00,4.237822022455829,24.0,9.9
2023-03-23 09:00:00-07:00,20.0,147.0,10.7
2023-03-23 10:00:00-07:00,20.0,292.0,11.2
2023-03-23 11:00:00-07:00,20.0,435.0,11.9
2023-03-23 12:00:00-07:00,20.0,550.0,12.2
2023-03-23 13:00:00-07:00,20.0,437.0,11.9
2023-03-23 14:00:00-07:00,20.0,475.0,12.0
2023-03-23 15:00:00-07:00,20.0,664.0,12.7
2023-03-23 16:00:00-07:00,20.0,480.0,12.4
2023-03-23 17:00:00-07:00,20.0,319.0,12.7
2023-03-23 18:00:00-07:00,15.44601197064528,136.0,11.4
2023-03-23 19:00:00-07:00,4.843216406121636,58.0,11.0
2023-03-23 20:00:00-07:00,0.0,3.0,10.2
2023-03-23 21:00:00-07:00,0.0,0.0,9.8
2023-03-23 22:00:00-07:00,0.0,0.0,9.5
2023-03-23 23:00:00-07:00,0.0,0.0,9.1
2023-03-24 00:00:00-07:00,0.0,0.0,8.9
2023-03-24 01:00:00-07:00,0.0,0.0,8.5
2023-03-24 02:00:00-07:00,0.0,0.0,8.1
2023-03-24 03:00:00-07:00,0.0,0.0,7.6
2023-03-24 04:00:00-07:00,0.0,0.0,7.2
2023-03-24 05:00:00-07:00,0.0,0.0,6.7
2023-03-24 06:00:00-07:00,0.0,0.0,5.9
2023-03-24 07:00:00-07:00,0.0,0.0,5.1
2023-03-24 08:00:00-07:00,11.50736223432555,45.0,7.0
2023-03-24 09:00:00-07:00,20.0,229.0,8.1
2023-03-24 10:00:00-07:00,20.0,439.0,9.0
2023-03-24 11:00:00-07:00,20.0,628.0,10.0
2023-03-24 12:00:00-07:00,20.0,768.0,11.0
2023-03-24 13:00:00-07:00,20.0,847.0,11.7
2023-03-24 14:00:00-07:00,20.0,858.0,12.1
2023-03-24 15:00:00-07:00,20.0,757.0,12.8
2023-03-24 16:00:00-07:00,20.0,574.0,12.7
2023-03-24 17:00:00-07:00,20.0,455.0,12.1
2023-03-24 18:00:00-07:00,20.0,304.0,11.1
2023-03-24 19:00:00-07:00,10.428586201316225,112.0,9.9
2023-03-24 20:00:00-07:00,0.0,5.0,8.6
2023-03-24 21:00:00-07:00,0.0,0.0,8.3
2023-03-24 22:00:00-07:00,0.0,0.0,8.1
2023-03-24 23:00:00-07:00,0.0,0.0,7.8
2023-03-25 00:00:00-07:00,0.0,0.0,7.3
2023-03-25 01:00:00-07:00,0.0,0.0,6.7
2023-03-25 02:00:00-07:00,0.0,0.0,6.7
2023-03-25 03:00:00-07:00,0.0,0.0,6.5
2023-03-25 04:00:00-07:00,0.0,0.0,6.0
2023-03-25 05:00:00-07:00,0.0,0.0,5.2
2023-03-25 06:00:00-07:00,0.0,0.0,5.4
2023-03-25 07:00:00-07:00,0.0,0.0,4.3
2023-03-25 08:00:00-07:00,12.570699100479503,48.0,5.9
2023-03-25 09:00:00-07:00,20.0,236.0,7.0
2023-03-25 10:00:00-07:00,20.0,447.0,8.4
2023-03-25 11:00:00-07:00,20.0,634.0,9.9
2023-03-25 12:00:00-07:00,20.0,777.0,11.2
2023-03-25 13:00:00-07:00,20.0,863.0,12.0
2023-03-25 14:00:00-07:00,20.0,881.0,12.4
2023-03-25 15:00:00-07:00,20.0,829.0,12.6
2023-03-25 16:00:00-07:00,20.0,710.0,12.9
2023-03-25 17:00:00-07:00,20.0,503.0,12.7
2023-03-25 18:00:00-07:00,20.0,325.0,11.2
2023-03-25 19:00:00-07:00,11.703268975242521,124.0,9.8
2023-03-25 20:00:00-07:00,0.0,6.0,8.5
2023-03-25 21:00:00-07:00,0.0,0.0,8.1
2023-03-25 22:00:00-07:00,0.0,0.0,8.1
2023-03-25 23:00:00-07:00,0.0,0.0,7.7
2023-03-26 00:00:00-07:00,0.0,0.0,7.1
2023-03-26 01:00:00-07:00,0.0,0.0,6.3
2023-03-26 02:00:00-07:00,0.0,0.0,5.8
2023-03-26 03:00:00-07:00,0.0,0.0,5.2
2023-03-26 04:00:00-07:00,0.0,0.0,4.3
2023-03-26 05:00:00-07:00,0.0,0.0,4.6
2023-03-26 06:00:00-07:00,0.0,0.0,3.9
2023-03-26 07:00:00-07:00,0.0,0.0,6.2
2023-03-26 08:00:00-07:00,13.963959234042678,52.0,5.9
2023-03-26 09:00:00-07:00,20.0,243.0,7.0
2023-03-26 10:00:00-07:00,20.0,456.0,8.1
2023-03-26 11:00:00-07:00,20.0,644.0,9.6
2023-03-26 12:00:00-07:00,20.0,787.0,10.9
2023-03-26 13:00:00-07:00,20.0,870.0,11.9
2023-03-26 14:00:00-07:00,20.0,886.0,12.2
2023-03-26 15:00:00-07:00,20.0,836.0,12.2
2023-03-26 16:00:00-07:00,20.0,715.0,12.1
2023-03-26 17:00:00-07:00,20.0,542.0,12.4
2023-03-26 18:00:00-07:00,20.0,348.0,11.4
2023-03-26 19:00:00-07:00,12.879124886739454,134.0,10.0
2023-03-26 20:00:00-07:00,0.0,6.0,8.2
2023-03-26 21:00:00-07:00,0.0,0.0,7.1
2023-03-26 22:00:00-07:00,0.0,0.0,6.9
2023-03-26 23:00:00-07:00,0.0,0.0,7.4
2023-03-27 00:00:00-07:00,0.0,0.0,6.4
